ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Ready to Eat Meals;Biscuits;133;13302;Aringay Ampitheater;Finished;116;individuals
2;PRC;Health;PSS;PSP;133;13302;Aringay Ampitheater;Finished;29;individuals
3;PRC;Relief;Ready to Eat Meals;Hotmeals;250;25004;Almaguer North;Finished;18;individuals
4;PRC;Relief;Ready to Eat Meals;Hotmeals;250;25004;Almaguer South;Finished;41;individuals
5;PRC;Relief;Ready to Eat Meals;Hotmeals;250;25004;San Leonardo;Finished;26;individuals
6;PRC;Relief;Ready to Eat Meals;Hotmeals;250;25004;San Fernando;Finished;159;individuals
7;PRC;SRR;SRR/WASAR;Rescue;250;25004;;Finished;2;individuals
8;PRC;SRR;SRR/WASAR;Transported;250;25004;;Finished;3;individuals
9;PRC;Relief;Ready to Eat Meals;Biscuits;133;13307;Santiago Elementary School;Finished;298;individuals
10;PRC;Health;PSS;PSP;133;13307;Santiago Elementary School;Finished;105;individuals
11;PRC;Relief;Ready to Eat Meals;Biscuits;133;13309;Caba municipal hall;Finished;88;individuals
12;PRC;Health;PSS;PSP;133;13309;Caba municipal hall;Finished;105;individuals
13;PRC;Health;PSS;Welfare Desk;155;15518;Astrodome;Finished;3;unit
14;ICRC;Relief;Non-Food Items;Tarpaulin;257;25703;;Finished;115;individuals
15;Kuwait Red Crescent Society;Relief;Non-Food Items;Blanket;257;25703;;Finished;115;individuals
16;Kuwait Red Crescent Society;Relief;Non-Food Items;Kitchen Set;257;25703;;Finished;115;individuals
17;PRC;Health;PSS;PSP;231;23110;;Finished;193;individuals
18;PRC;Relief;Ready to Eat Meals;Biscuits;231;23110;;Finished;361;individuals
19;PRC;Health;PSS;PSP;231;23110;;Finished;15;individuals
20;PRC;WASH;Hygiene Promotion;Hygiene Promorion;231;23110;;Finished;160;individuals
21;PRC;Health;PSS;PSP;231;23112;Silawan Sur;Finished;12;individuals
22;PRC;Relief;Food Items;Food packs;1427;142709;;Finished;25;families
23;PRC;Relief;Food Items;Food packs;1427;142709;;Finished;8;families
24;PRC;Health;PSS;Welfare Desk;231;23114;Chapter;Finished;1;unit
25;PRC;WASH;Hygiene Promotion;Hygiene Promorion;231;23114;;Finished;116;individuals
26;PRC;Relief;Ready to Eat Meals;Hotmeals;231;23114;;Finished;115;individuals
27;PRC;Relief;Ready to Eat Meals;Hotmeals;231;23114;;Finished;78;individuals
28;PRC;Health;PSS;Welfare Desk;1411;141110;Chapter;Finished;1;unit
29;PRC;SRR;SRR/WASAR;Retrieval;1444;144405;Banawel;Finished;1;individuals
30;PRC;Relief;Ready to Eat Meals;Hotmeals;1444;144405;Banawel;Finished;300;individuals
31;PRC;Relief;Ready to Eat Meals;Hotmeals;1444;144405;Banawel;Finished;400;individuals
32;PRC;Relief;Ready to Eat Meals;Hotmeals;1444;144405;Banawel;Finished;300;individuals
33;PRC;Health;PSS;PSP;1444;144405;Banawel;Finished;6;individuals
34;PRC;Relief;Ready to Eat Meals;Hotmeals;1444;144405;Poblacion;Finished;250;individuals
35;ICRC;Relief;Non-Food Items;Tarpaulin;1444;144405;;Finished;220;individuals
36;Kuwait Red Crescent Society;Relief;Non-Food Items;Blanket;1444;144405;;Finished;220;individuals
37;Kuwait Red Crescent Society;Relief;Non-Food Items;Kitchen Set;1444;144405;;Finished;220;individuals
38;PRC;Relief;Food Items;Food Packs (Assorted);1444;144406;Bacarri;Finished;124;individuals
39;PRC;Relief;Food Items;Food packs;257;25705;Salvacion;Finished;117;families
40;PRC;Relief;Food Items;Food packs;257;25705;Dibul;Finished;100;families
41;PRC;Relief;Food Items;Food packs;257;25705;Santo Tomas;Finished;78;families
42;PRC;Health;PSS;PSP;257;25705;Santo Tomas;Finished;18;individuals
43;PRC;Health;PSS;PSP;257;25705;Salvacion;Finished;39;individuals
44;PRC;Health;PSS;PSP;257;25705;Dibul;Finished;25;individuals
45;ICRC;Relief;Non-Food Items;Tarpaulin;257;25705;;Finished;128;individuals
46;Kuwait Red Crescent Society;Relief;Non-Food Items;Blanket;257;25705;;Finished;128;individuals
47;Kuwait Red Crescent Society;Relief;Non-Food Items;Kitchen Set;257;25705;;Finished;128;individuals
48;PRC;Health;PSS;PSP;133;13314;Chapter;Finished;35;individuals
49;PRC;Relief;Food Items;Food packs;231;23135;San Andres;Finished;25;families
50;PRC;Relief;Food Items;Food packs;231;23135;Dubinan West;Finished;20;families
51;PRC;Relief;Food Items;Food packs;231;23135;Buenavista;Finished;36;families
52;PRC;Relief;Food Items;Food packs;231;23135;Sinili;Finished;17;families
53;PRC;Relief;Food Items;Food packs;231;23135;Batal;Finished;20;families
54;PRC;Relief;Food Items;Food packs;231;23135;Plaridel;Finished;47;families
55;PRC;Relief;Food Items;Food packs;231;23135;Ambalatungan;Finished;9;families
56;PRC;Relief;Food Items;Food packs;231;23135;Cabulay;Finished;22;families
57;PRC;Relief;Food Items;Food packs;231;23135;Malvar;Finished;34;families
58;PRC;Relief;Food Items;Food packs;231;23135;Sta. Rosa;Finished;15;families
59;PRC;Relief;Food Items;Food packs;231;23135;Baluarte;Finished;15;families
60;PRC;Relief;Food Items;Food packs;231;23135;Balintocatoc;Finished;15;families
61;PRC;WASH;Sanitation;Hyposol;1432;143214;;Finished;500;bottles
62;PRC;Relief;Ready to Eat Meals;Hotmeals;1411;141114;Ambassador;Finished;61;individuals
63;PRC;Health;PSS;Welfare Desk;215;21529;Chapter;Finished;1;unit
64;PRC;WASH;Hygiene Promotion;Hygiene Promorion;231;;;Finished;78;individuals
65;PRC;Health;PSS;Welfare Desk;257;;Chapter;Finished;1;unit
